#{"t_start": 1669358365.4182053, "env_id": null}
r,l,t
-8,1,4.197448
-11,1,4.199443
-8,1,4.201438
-14,1,4.204429
-12,1,4.207459
-13,1,4.20945
-13,1,4.21244
-9,1,4.214404
-10,1,4.217395
-15,1,4.220387
-13,1,4.222382
-8,1,4.224376
-12,1,4.227368
-11,1,4.23036
-11,1,4.232355
-15,1,4.234349
-11,1,4.238339
-10,1,4.240334
-9,1,4.242328
-13,1,4.24532
-8,1,4.248312
-10,1,4.250307
-8,1,4.252301
-10,1,4.255293
-14,1,4.258286
-11,1,4.26028
-9,1,4.263272
-13,1,4.265267
-10,1,4.268259
-10,1,4.271251
-13,1,4.273245
-10,1,4.27524
-12,1,4.279229
-11,1,4.281224
-11,1,4.283219
-10,1,4.285213
-12,1,4.289203
-20,1,4.291198
-14,1,4.293192
-9,1,4.295187
-12,1,4.299176
-12,1,4.301171
-11,1,4.303165
-14,1,4.30516
-14,1,4.308152
-11,1,4.311144
-9,1,4.313139
-11,1,4.315133
-12,1,4.318125
-13,1,4.321117
-10,1,4.323112
-11,1,4.325107
-10,1,4.328099
-14,1,4.331091
-10,1,4.333086
-8,1,4.33508
-9,1,4.338072
-12,1,4.341064
-8,1,4.343059
-11,1,4.345053
-12,1,4.348046
-12,1,4.351037
-8,1,4.353032
-12,1,4.355027
-9,1,4.358019
-13,1,4.361011
-20,1,4.363005
-14,1,4.365
-12,1,4.367992
-11,1,4.370984
-8,1,4.372979
-12,1,4.374973
-11,1,4.377965
-15,1,4.380957
-15,1,4.382952
-11,1,4.385944
-10,1,4.388936
-11,1,4.390931
-20,1,4.392925
-12,1,4.39492
-13,1,4.398912
-10,1,4.400906
-9,1,4.402901
-13,1,4.404896
-10,1,4.408885
-15,1,4.41088
-9,1,4.412874
-10,1,4.415866
-12,1,4.418858
-13,1,4.420853
-11,1,4.422848
-10,1,4.425839
-10,1,4.428829
-13,1,4.430824
-15,1,4.432819
-12,1,4.435811
-20,1,4.438805
-13,1,4.4408
-11,1,4.442794
-9,1,4.444789
-9,1,4.448776
-10,1,4.450771
-9,1,4.452765
-11,1,4.455757
-15,1,4.458751
-10,1,4.460747
-12,1,4.462741
-13,1,4.464733
-11,1,4.468723
-11,1,4.470717
-8,1,4.472712
-10,1,4.474707
-14,1,4.477699
-14,1,4.480691
-12,1,4.482685
-11,1,4.485677
-7,1,4.488672
-14,1,4.490666
-10,1,4.492661
-12,1,4.495651
-10,1,4.498643
-10,1,4.501635
-10,1,4.503629
-11,1,4.505624
-9,1,4.508616
-13,1,4.511608
-9,1,4.513603
-14,1,4.515597
-14,1,4.519589
-11,1,4.521584
-12,1,4.523578
-10,1,4.525573
-11,1,4.528563
-12,1,4.531555
-11,1,4.533549
-12,1,4.535544
-12,1,4.539536
-13,1,4.54153
-12,1,4.543525
-12,1,4.546517
-9,1,4.549507
-11,1,4.551501
-12,1,4.553496
-15,1,4.556488
-13,1,4.55948
-8,1,4.561475
-9,1,4.564467
-10,1,4.566461
-14,1,4.569453
-12,1,4.571448
-12,1,4.57444
-11,1,4.576435
-14,1,4.579427
-8,1,4.581421
-8,1,4.584413
-12,1,4.586408
-9,1,4.5894
-12,1,4.591395
-13,1,4.594387
-11,1,4.596381
-14,1,4.599376
-7,1,4.60137
-10,1,4.604362
-11,1,4.606358
-10,1,4.609347
-12,1,4.612339
-8,1,4.614333
-13,1,4.616328
-10,1,4.61932
-7,1,4.622312
-12,1,4.624307
-12,1,4.626301
-12,1,4.629293
-11,1,4.632285
-13,1,4.63428
-9,1,4.636275
-9,1,4.639267
-12,1,4.642259
-7,1,4.644253
-13,1,4.646248
-13,1,4.64924
-11,1,4.652232
-13,1,4.654227
-11,1,4.656221
-13,1,4.659213
-11,1,4.662205
-12,1,4.6642
-11,1,4.666195
-13,1,4.669191
-11,1,4.672181
-15,1,4.674176
-9,1,4.67617
-10,1,4.67916
-14,1,4.682152
-10,1,4.684146
-11,1,4.686141
-15,1,4.689133
-15,1,4.692125
-13,1,4.69412
-10,1,4.696115
-12,1,4.699109
-10,1,4.702101
-12,1,4.704095
-9,1,4.70609
-10,1,4.70908
-10,1,4.712072
-11,1,4.714067
-8,1,4.717058
-13,1,4.720051
-10,1,4.722045
-12,1,4.72404
-12,1,4.727032
-10,1,4.730024
-10,1,4.732019
-12,1,4.73501
-12,1,4.737005
-15,1,4.739997
-11,1,4.741992
-12,1,4.743987
-9,1,4.746979
-11,1,4.750971
-14,1,4.752964
-14,1,4.754959
-10,1,4.756954
-9,1,4.759946
-14,1,4.762938
-14,1,4.76493
-11,1,4.766927
-11,1,4.769917
-13,1,4.772909
-12,1,4.774904
-7,1,4.776899
-11,1,4.779891
-12,1,4.782882
-12,1,4.784877
-13,1,4.786872
-10,1,4.790864
-13,1,4.792858
-12,1,4.794854
-12,1,4.796847
-11,1,4.79984
-12,1,4.802831
-8,1,4.804826
-9,1,4.806821
-11,1,4.809813
-12,1,4.812804
-11,1,4.814797
-14,1,4.816794
-10,1,4.819784
-12,1,4.822776
-11,1,4.82477
-12,1,4.826765
-10,1,4.829757
-13,1,4.832749
-12,1,4.834744
-8,1,4.836739
-12,1,4.839731
-8,1,4.842722
-11,1,4.844717
-12,1,4.846712
-13,1,4.850703
-20,1,4.852698
-7,1,4.854692
-10,1,4.856688
-13,1,4.859677
-10,1,4.862669
-11,1,4.864664
-10,1,4.866658
-13,1,4.870648
-11,1,4.872643
-11,1,4.874637
-10,1,4.876632
-10,1,4.880624
-11,1,4.882618
-13,1,4.884613
-10,1,4.886607
-13,1,4.890594
-9,1,4.892589
-13,1,4.894584
-12,1,4.897576
-13,1,4.900568
-11,1,4.902562
-12,1,4.904557
-11,1,4.907549
-8,1,4.910543
-14,1,4.912538
-11,1,4.914532
-10,1,4.917525
-13,1,4.920517
-13,1,4.922511
-9,1,4.924506
-14,1,4.926501
-20,1,4.92949
-11,1,4.932482
-11,1,4.934477
-11,1,4.936472
-11,1,4.940461
-9,1,4.942456
-12,1,4.94445
-9,1,4.947442
-11,1,4.950438
-13,1,4.952431
-11,1,4.955421
-12,1,4.957418
-9,1,4.960411
-9,1,4.963402
-12,1,4.965397
-12,1,4.967392
-20,1,4.970425
-9,1,4.972415
-11,1,4.975406
-11,1,4.977401
-9,1,4.980355
-8,1,4.983346
-14,1,4.985341
-13,1,4.987336
-11,1,4.991358
-9,1,4.993357
-12,1,4.995352
-10,1,4.997343
-8,1,5.001298
-10,1,5.003293
-8,1,5.005288
-7,1,5.00828
-15,1,5.011272
-10,1,5.013266
-11,1,5.016258
-7,1,5.018253
-10,1,5.022244
-12,1,5.024239
-13,1,5.02723
-9,1,5.029226
-12,1,5.033215
-9,1,5.03521
-9,1,5.037205
-7,1,5.040196
-13,1,5.043187
-11,1,5.046181
-11,1,5.048174
-8,1,5.051167
-11,1,5.054163
-12,1,5.057151
-11,1,5.059145
-14,1,5.062137
-8,1,5.065128
-11,1,5.06812
-12,1,5.070115
-12,1,5.073106
-8,1,5.076099
-20,1,5.078095
-9,1,5.081086
-15,1,5.083082
-12,1,5.087073
-12,1,5.089065
-13,1,5.09106
-12,1,5.094086
-10,1,5.097043
-14,1,5.100034
-11,1,5.102029
-11,1,5.105021
-15,1,5.108013
-11,1,5.111005
-14,1,5.113
-9,1,5.115992
-10,1,5.118984
-7,1,5.12098
-8,1,5.124006
-7,1,5.125967
-9,1,5.129955
-13,1,5.131951
-12,1,5.134942
-11,1,5.136973
-12,1,5.139971
-9,1,5.142962
-13,1,5.144959
-10,1,5.146954
-12,1,5.150898
-14,1,5.152893
-10,1,5.154888
-8,1,5.15788
-11,1,5.160872
-13,1,5.162866
-13,1,5.165858
-13,1,5.167853
-20,1,5.170845
-12,1,5.17284
-11,1,5.175832
-12,1,5.177826
-11,1,5.180818
-12,1,5.182813
-9,1,5.185805
-12,1,5.188797
-9,1,5.192786
-10,1,5.194781
-11,1,5.196776
-11,1,5.19877
-13,1,5.201762
-10,1,5.204754
-13,1,5.206749
-10,1,5.209741
-12,1,5.212733
-14,1,5.214728
-9,1,5.21772
-13,1,5.219714
-12,1,5.222706
-13,1,5.225698
-13,1,5.227693
-14,1,5.229688
-10,1,5.23268
-8,1,5.235672
-8,1,5.237666
-11,1,5.239661
-11,1,5.242653
-14,1,5.245645
-13,1,5.24764
-13,1,5.249634
-11,1,5.253623
-13,1,5.255618
-12,1,5.257613
-10,1,5.260605
-11,1,5.263597
-10,1,5.265591
-12,1,5.268584
-10,1,5.270578
-11,1,5.273606
-8,1,5.276603
-12,1,5.278596
-13,1,5.280594
-14,1,5.284541
-10,1,5.28654
-8,1,5.288535
-13,1,5.291525
-15,1,5.294514
-11,1,5.296509
-12,1,5.299501
-10,1,5.301496
-20,1,5.30449
-9,1,5.306484
-12,1,5.308479
-9,1,5.311471
-10,1,5.314463
-14,1,5.316458
-10,1,5.318452
-11,1,5.321445
-9,1,5.324434
-7,1,5.326429
-13,1,5.328424
-11,1,5.331415
-12,1,5.334453
-12,1,5.336446
-10,1,5.338435
-11,1,5.341426
-11,1,5.344381
-15,1,5.346376
-8,1,5.349367
-9,1,5.351362
-10,1,5.354393
-15,1,5.356385
-20,1,5.358377
-13,1,5.361381
-11,1,5.364328
-9,1,5.366322
-7,1,5.369314
-9,1,5.371309
-10,1,5.374339
-9,1,5.377294
-14,1,5.379292
-15,1,5.381283
-11,1,5.384279
-12,1,5.387271
-11,1,5.389294
-13,1,5.391288
-20,1,5.394248
-10,1,5.396242
-10,1,5.399234
-10,1,5.401229
-10,1,5.404221
-12,1,5.407213
-10,1,5.409208
-11,1,5.411202
-9,1,5.414233
-13,1,5.417225
-13,1,5.419219
-9,1,5.421213
-14,1,5.424204
-12,1,5.427196
-11,1,5.429191
-14,1,5.431183
-9,1,5.434141
-14,1,5.437133
-9,1,5.439127
-20,1,5.441122
-7,1,5.44416
-12,1,5.447146
-10,1,5.449146
-12,1,5.451143
-8,1,5.455122
-13,1,5.457117
-11,1,5.459111
-8,1,5.461107
-11,1,5.464095
-15,1,5.467091
-14,1,5.469088
-11,1,5.471078
-7,1,5.474067
-10,1,5.476063
-10,1,5.479057
-10,1,5.481053
-13,1,5.484047
-13,1,5.487
-11,1,5.488998
-10,1,5.490993
-10,1,5.493986
-14,1,5.496977
-13,1,5.498968
-8,1,5.500967
-9,1,5.50399
-8,1,5.50698
-11,1,5.508973
-15,1,5.510977
-11,1,5.513963
-10,1,5.516958
-8,1,5.518951
-15,1,5.520946
-11,1,5.523941
-11,1,5.526929
-11,1,5.528924
-12,1,5.530918
-10,1,5.534879
-10,1,5.536866
-10,1,5.538865
-12,1,5.541857
-10,1,5.544845
-10,1,5.546839
-14,1,5.549832
-9,1,5.551826
-11,1,5.554818
-14,1,5.55781
-11,1,5.559805
-8,1,5.561799
-11,1,5.564792
-11,1,5.567815
-13,1,5.569816
-11,1,5.571812
-13,1,5.574765
-9,1,5.577757
-13,1,5.579751
-11,1,5.581746
-14,1,5.584738
-9,1,5.58773
-9,1,5.589725
-11,1,5.591719
-10,1,5.594712
-12,1,5.597703
-11,1,5.599698
-13,1,5.60269
-14,1,5.605682
-13,1,5.607677
-7,1,5.609672
-11,1,5.612664
-8,1,5.615655
-12,1,5.618648
-13,1,5.620642
-12,1,5.622637
-12,1,5.625629
-8,1,5.628621
-9,1,5.630615
-7,1,5.63261
-9,1,5.635602
-8,1,5.638594
-12,1,5.640589
-14,1,5.642583
-10,1,5.645575
-7,1,5.648567
-13,1,5.650562
-13,1,5.652557
-9,1,5.656546
-9,1,5.658541
-9,1,5.66253
-11,1,5.665522
-7,1,5.669511
-11,1,5.671506
-9,1,5.673501
-12,1,5.676493
-9,1,5.679485
-9,1,5.681479
-14,1,5.683474
-11,1,5.686466
-10,1,5.689458
-9,1,5.691453
-12,1,5.693447
-13,1,5.69644
-11,1,5.699431
-10,1,5.701426
-9,1,5.703421
-9,1,5.706413
-9,1,5.709405
-13,1,5.711399
-9,1,5.714391
-11,1,5.716386
-14,1,5.719378
-10,1,5.721373
-20,1,5.723367
-11,1,5.725362
-11,1,5.729351
-11,1,5.731346
-11,1,5.733341
-8,1,5.736333
-14,1,5.739325
-12,1,5.741319
-11,1,5.743314
-14,1,5.745309
-11,1,5.749298
-13,1,5.751293
-12,1,5.753287
-12,1,5.755282
-10,1,5.758274
-9,1,5.761266
-9,1,5.763261
-11,1,5.765255
-11,1,5.76825
-11,1,5.771241
-10,1,5.773236
-10,1,5.775231
-11,1,5.778221
-13,1,5.781213
-10,1,5.783207
-11,1,5.785202
-11,1,5.788194
-10,1,5.791186
-14,1,5.793181
-10,1,5.795175
-12,1,5.798167
-9,1,5.801159
-14,1,5.803154
-9,1,5.805149
-12,1,5.808143
-7,1,5.811135
-13,1,5.813129
-10,1,5.815122
-14,1,5.818118
-10,1,5.821108
-11,1,5.823103
-9,1,5.825097
-9,1,5.828089
-12,1,5.831081
-10,1,5.833077
-11,1,5.835071
-8,1,5.838061
-11,1,5.841053
-20,1,5.84205
-12,1,5.845042
-9,1,5.848034
-14,1,5.850029
-9,1,5.853021
-15,1,5.855015
-13,1,5.858007
-13,1,5.860999
-9,1,5.863991
-8,1,5.865986
-9,1,5.869976
-10,1,5.871973
-9,1,5.874964
-9,1,5.87696
-10,1,5.880947
-13,1,5.883938
-12,1,5.885933
-13,1,5.888925
-12,1,5.891917
-10,1,5.894909
-12,1,5.896903
-10,1,5.899895
-14,1,5.902888
-12,1,5.90588
-11,1,5.907874
-12,1,5.909869
-14,1,5.913858
-12,1,5.915853
-8,1,5.91785
-9,1,5.919844
-13,1,5.923831
-12,1,5.925826
-11,1,5.927821
-13,1,5.930813
-11,1,5.933805
-11,1,5.935799
-11,1,5.938791
-10,1,5.940786
-13,1,5.943781
-13,1,5.946772
-14,1,5.948767
-10,1,5.951759
-12,1,5.954748
-8,1,5.956746
-9,1,5.959738
-11,1,5.961732
-20,1,5.964724
-15,1,5.966719
-14,1,5.968713
-10,1,5.971706
-12,1,5.974695
-12,1,5.97669
-8,1,5.979682
-11,1,5.981677
-9,1,5.984671
-9,1,5.986666
-11,1,5.98866
-8,1,5.991652
-20,1,5.993644
-11,1,5.996637
-13,1,5.998631
-12,1,6.000626
-11,1,6.003618
-15,1,6.00661
-10,1,6.008605
-11,1,6.010599
-11,1,6.013591
-13,1,6.016583
-7,1,6.018578
-12,1,6.020573
-9,1,6.024562
-8,1,6.026556
-11,1,6.028551
-9,1,6.030546
-8,1,6.034538
-13,1,6.036532
-11,1,6.038527
-12,1,6.040521
-11,1,6.044509
-12,1,6.046503
-13,1,6.048498
-9,1,6.05149
-14,1,6.054482
-7,1,6.056477
-13,1,6.058471
-12,1,6.061463
-11,1,6.064455
-10,1,6.06645
-11,1,6.068444
-12,1,6.071436
-12,1,6.074429
-14,1,6.076423
-13,1,6.078418
-11,1,6.08141
-11,1,6.084402
-12,1,6.086397
-9,1,6.089388
-15,1,6.091383
-8,1,6.094375
-10,1,6.09637
-14,1,6.099362
-11,1,6.101357
-8,1,6.104348
-9,1,6.106343
-9,1,6.109335
-14,1,6.11133
-12,1,6.114322
-7,1,6.116317
-11,1,6.119308
-14,1,6.121303
-14,1,6.124295
-11,1,6.12629
-11,1,6.129282
-9,1,6.131276
-9,1,6.134269
-11,1,6.13726
-11,1,6.139255
-7,1,6.14125
-11,1,6.14524
-10,1,6.147238
-11,1,6.149237
-15,1,6.151225
-11,1,6.155212
-10,1,6.157207
-12,1,6.159202
-9,1,6.162194
-10,1,6.165186
-13,1,6.167181
-13,1,6.170173
-13,1,6.172167
-10,1,6.175159
-12,1,6.177154
-13,1,6.180146
-11,1,6.18214
-20,1,6.185133
-10,1,6.187127
-12,1,6.189122
-10,1,6.192114
-13,1,6.195106
-13,1,6.1971
